day,meal_type,name,serving_size,calories,total_fat,total_carbohydrate,protein
Monday,Lunch,Apple Juice 6:1 Concentrate,1/2 hall glass,10, 0, 3, 0
Monday,Lunch,Cherry Coke,1 dining hall glass,null,null,null,null
Monday,Lunch,Coke Classic,1 dining hall glass,null,null,null,null
Monday,Lunch,Coke Zero,8flz,null,null,null,null
Monday,Lunch,Cranberry Juice 4.7:1 Concentrate,1/2 hall glass,70, 0, 19, 0
Monday,Lunch,Diet Coke,1 dining hall glass,null,null,null,null
Monday,Lunch,Diet Sprite,Fluid Oz,0, 0, 0, 0
Monday,Lunch,Milk Soy Vanilla Aseptic Silk,8z,null,null,null,null
Monday,Lunch,Orange Juice 5:1 Concentrate,1/2 hall glass,15, 0, 3, 0
Monday,Lunch,Original Style Lemonade,1 dining hall glass,null,null,null,null
Monday,Lunch,Original Unsweetened Almond Milk,6z Portion,60, 2, 11, < 1
Monday,Lunch,Pibb Xtra,1 dining hall glass,null,null,null,null
Monday,Lunch,Powerade Mountain Blast,1 dining hall glass,null,null,null,null
Monday,Lunch,Root Beer,1 dining hall glass,null,null,null,null
Monday,Lunch,Skim Milk BIB,8 flz,80, 0, 11, 8
Monday,Lunch,Sprite,1 dining hall glass,null,null,null,null
Monday,Lunch,Unsweetened Vanilla Almond Milk,6z Portion,20, 1.5, < 1, < 1
Monday,Lunch,Brewed coffee,6z Portion,0, 0, 0, 0
Monday,Lunch,Coffeemate Original,Fluid Oz,30, 3, 0, 0
Monday,Lunch,Creamer French Vanilla Coffeemate 1.5L,Fluid Oz,60, 3.5, 8, 0
Monday,Lunch,ecoStick Sugar Substitute Blue Pc,Stick,0, 0, 0, 0
Monday,Lunch,ecoStick Sugar Substitute Pink Pc,Stick,0, 0, 1, 0
Monday,Lunch,ecoStick Sugar Substitute Yellow Pc,Stick,0, 0, 1, 0
Monday,Lunch,Extra Lite Amber Honey,Ounce,80, 0, 23, 0
Monday,Lunch,Green Tea Bag,Tea Bag,0, 0, 0, 0
Monday,Lunch,Hazelnut Coffee Creamer,Fluid Oz,10, 0, 2, 0
Monday,Lunch,Lipton Black Tea Bag,Tea Bag,0, 0, 0, 0
Monday,Lunch,Lipton Tea Decaf,Tea Bag,null,null,null,null
Monday,Lunch,Steamed Brown Rice,4z Portion,150, 1.5, 31, 3
Monday,Lunch,Steamed Long Grain Rice,4z Portion,530, 0, 115, 10
Monday,Lunch,Vegetable Egg Rolls,2 Egg Rolls,230, 0, 37, 7
Monday,Lunch,Chicken for Stirfry,1z Portion,50, 3.5, 0, 4
Monday,Lunch,Firm Tofu,1/4 cup,60, 3, 2, 6
Monday,Lunch,Homestyle Breaded Chicken Breast Chunk,4 pcs,260, 15, 16, 15
Monday,Lunch,Plant Based Chick'n Poppers,1ct,null,null,null,null
Monday,Lunch,Shrimp,1 Shrimp,5, 0, 0, 1
Monday,Lunch,Steamed Brown Rice,4z Portion,150, 1.5, 31, 3
Monday,Lunch,Steamed Long Grain Rice,4z Portion,530, 0, 115, 10
Monday,Lunch,Szechuan Sauce,Ounce,120, 12, < 1, 2
Monday,Lunch,Velveted Beef,1z Portion,40, 1.5, 0, 6
Monday,Lunch,Yaki Soba Noodles,3z Portion,230, 2.5, 44, 9
Monday,Lunch,Orange Ginger Sauce,2 tbs,60, 0, 15, 0
Monday,Lunch,Sauce General Tso Premium,1Tbsp,30, 0, 8, 0
Monday,Lunch,Soy Sauce,Ounce,20, 0, 0, 4
Monday,Lunch,Sriracha Sauce,Teaspoon,0, 0, 0, 0
Monday,Lunch,Sweet & Sour Sauce,Fluid Oz,30, 0, 8, 0
Monday,Lunch,Teriyaki Glaze,2 tbs,50, 0, 12, 2
Monday,Lunch,Bamboo Shoots,Ounce,0, 0, 0, 0
Monday,Lunch,Bean Sprouts,Ounce,10, 0, 2, < 1
Monday,Lunch,Broccoli Florets,Ounce,10, 0, 1, < 1
Monday,Lunch,Cabbage Napa Shredded Thin,Ounce,0, 0, < 1, 0
Monday,Lunch,Carrots,Tablespoon,0, 0, 0, 0
Monday,Lunch,Celery,Tablespoon,0, 0, 0, 0
Monday,Lunch,Ginger Garlic,1z Portion,30, 0, 6, 0
Monday,Lunch,Onion Sliced,Ounce,15, 0.5, 3, 0
Monday,Lunch,Sliced Mushrooms,Tablespoon,0, 0, 0, 0
Monday,Lunch,Snow Pea Pods,Ounce,10, 0, 0, < 1
Monday,Lunch,Tri Color Peppers,Portion,25, 1.5, 2, 0
Monday,Lunch,Water Chestnut Sliced,Ounce,15, 0, 3, 0
Monday,Lunch,Captain Crunch Wildberries,Cup,180, 2.5, 39, 2
Monday,Lunch,Cheerios,Cup,110, 2, 22, 4
Monday,Lunch,Cinnamon Toast Crunch,Cup,210, 5, 40, 2
Monday,Lunch,Frosted Flakes,Cup,320, 0, 67, 13
Monday,Lunch,Rice Chex Cereal,Cup,180, 1, 40, 3
Monday,Lunch,Special K with Red Berries,Cup,360, 1, 78, 16
Monday,Lunch,French Rolls,"6"" Portion",null,null,null,null
Monday,Lunch,"Honey Wheat Tortilla 12""",Tortilla,300, 8, 53, 7
Monday,Lunch,Kettle Chips,Ounce,160, 9, 15, 2
Monday,Lunch,"Multigrain Bread 5/8"" Slice",Slice,null,null,null,null
Monday,Lunch,Sourdough Bread Slice,Slices,100, 1, 20, 3
Monday,Lunch,"Spinach Tortilla 12""",Tortilla,300, 8, 53, 7
Monday,Lunch,"Sundried Tomato Basil Tortilla 12""",Tortillas,310, 8, 53, 7
Monday,Lunch,Telera Roll,3.5z,300, 4, 56, 9
Monday,Lunch,Caramel Topping,Ounce,80, 0, 18, 0
Monday,Lunch,Chocolate Soft Serve Ice Cream Mix,Cup,340, 12, 52, 8
Monday,Lunch,Cone Cake Jacketed,Cone,null,null,null,null
Monday,Lunch,Dole Whip Pineapple,1 Serving,110, 0.5, 26, 0
Monday,Lunch,Dole Whip Strawberry,1 Serving,110, 0, 26, 0
Monday,Lunch,Dutch Chocolate Syrup,Ounce,70, 0, 16, < 1
Monday,Lunch,Mini Semi-Sweet Choc Chips,Ounce,130, 8, 19, 2
Monday,Lunch,Oreo Cookie Topping,Ounce,140, 5, 21, 1
Monday,Lunch,Rainbow Sprinkles,Ounce,140, 7, 21, 0
Monday,Lunch,Vanilla Soft Serve Ice Cream Mix,Cup,360, 13, 49, 8
Monday,Lunch,Jalapeno Monterey Jack Cheese Slice,Slice,60, 5, 0, 4
Monday,Lunch,Provolone Cheese Slice,Slice,70, 6, 0, 5
Monday,Lunch,Sliced 0.75z Mild Cheddar Cheese,Slice,80, 7, 0, 5
Monday,Lunch,Cooked & Crumbled Bacon,Ounce,160, 13, 0, 11
Monday,Lunch,"Diced 3/8"" Bacon",1 Tbsp,60, 4.5, 0, 5
Monday,Lunch,Grilled Chicken Breast Strip Fajita,Ounce,35, 1.5, < 1, 6
Monday,Lunch,Low Sodium Smoked Ham Slices,Ounce,30, 1, 0, 5
Monday,Lunch,Oven Roasted Sliced Chicken,Ounce,null,null,null,null
Monday,Lunch,Smoked Sliced Genoa Salami,Ounce,110, 9, 1, 6
Monday,Lunch,Smoked Tempeh,Ounce,null,null,null,null
Monday,Lunch,Tuna Salad,1z Portion,80, 7, < 1, 4
Monday,Lunch,Chicago-Style Hot Giardiniera,Fluid Oz,120, 12, 0, 0
Monday,Lunch,Cucumber Slices,.25 cup,0, 0, < 1, 0
Monday,Lunch,Flat Leaf Spinach,Ounce,5, 0, 1, < 1
Monday,Lunch,Hamburger Sliced Dill Pickle Chip,Slice,0, 0, 0, 0
Monday,Lunch,Mild Banana Pepper Ring,Ounce,5, 0, 1, 0
Monday,Lunch,Shredded Iceberg Lettuce,Ounce,0, 0, < 1, 0
Monday,Lunch,Sliced Jalapeno Peppers,Tablespoon,0, 0, 0, 0
Monday,Lunch,Sliced Red Onion,Ounce,10, 0, 3, 0
Monday,Lunch,Tomatoes Sliced 1/4-inch,Pound,80, 1, 18, 4
Monday,Lunch,Aged Balsamic Vinegar,Fluid Oz,40, 0, 9, 0
Monday,Lunch,Black Pepper Grinder,Teaspoon,5, 0, 1, 0
Monday,Lunch,Buttermilk Ranch Dressing,Ounce,130, 14, 1, 0
Monday,Lunch,Chipotle Ranch Dressing,Fluid Oz,150, 16, 1, 0
Monday,Lunch,Garlic Mayonnaise,1/2 oz,100, 10, 1, 0
Monday,Lunch,Grinder Sea Salt,Gram,0, 0, 0, 0
Monday,Lunch,Heavy Duty Mayonnaise,Tablespoon,100, 11, 1, 0
Monday,Lunch,Mediterranean Extra Virgin Olive Oil,1 tbsp,120, 14, 0, 0
Monday,Lunch,Plant Based Chipotle Ranch Dressing,2z Portion,180, 20, 7, 0
Monday,Lunch,RedHot Buffalo Wing Sauce,Fluid Oz,0, 0, 0, 0
Monday,Lunch,Vegan Mayonnaise,1 tbs,60, 7, < 1, 0
Monday,Lunch,Vinegar Red Wine,Fluid Oz,0, 0, 0, 0
Monday,Lunch,Yellow Mustard,1 tsp,0, 0, 0, 0
Monday,Lunch,Apple Gala,Apples,90, 0, 25, 0
Monday,Lunch,Bananas,Banana,190, 0, 46, 2
Monday,Lunch,Fresh Kiwi,Kiwi,60, 0, 15, 1
Monday,Lunch,Oranges,Orange,100, 0, 24, 2
Monday,Lunch,Pears,Each,null,null,null,null
Monday,Lunch,American,Slice,70, 6, < 1, 3
Monday,Lunch,Angus Beef Frank,Frank,170, 16, 1, 6
Monday,Lunch,Black Bean Burger,Patty,170, 5, 26, 15
Monday,Lunch,Breaded Onion Tangler,3z portion,270, 17, 27, 3
Monday,Lunch,Buns Hot Dog Bulk,Each,120, 1.5, 21, 4
Monday,Lunch,Fried Eggs,Eggs,90, 7, 0, 8
Monday,Lunch,Hamburger Bun,Buns,null,null,null,null
Monday,Lunch,Hamburger Sliced Dill Pickle Chip,Slice,0, 0, 0, 0
Monday,Lunch,Heavy Duty Mayonnaise,Tablespoon,100, 11, 1, 0
Monday,Lunch,Homestyle Breaded Chicken Breast Fritter,Patty,230, 14, 13, 12
Monday,Lunch,Natural Low Sodium Ketchup,Ounce,5, 0, 1, 0
Monday,Lunch,Regular Cut Potato Fries,3z,110, 3.5, 20, 1
Monday,Lunch,Sliced Red Onion,Ounce,10, 0, 3, 0
Monday,Lunch,Smash Burger,Burgers,290, 23, 1, 19
Monday,Lunch,Spicy Brown Mustard,Ounce,30, 0, 0, 0
Monday,Lunch,Tomatoes,Ounce,5, 0, 1, 0
Monday,Lunch,Yellow Mustard,1 tsp,0, 0, 0, 0
Monday,Lunch,American Cheese Slice,Slice,50, 4.5, 1, 2
Monday,Lunch,Jalapeno Monterey Jack Cheese Slice,Slice,60, 5, 0, 4
Monday,Lunch,"Multigrain Bread 5/8"" Slice",Slice,null,null,null,null
Monday,Lunch,Sliced 0.75z Mild Cheddar Cheese,Slice,80, 7, 0, 5
Monday,Lunch,Sourdough Bread Slice,Slices,100, 1, 20, 3
Monday,Lunch,Baked Sweet Potato,Potatoes,120, 1.5, 26, 2
Monday,Lunch,Garden Herb Chicken Breast,3.25z Tender,80, 0, 0, 19
Monday,Lunch,Meatball Grinder,Sub,680,null,null,null
Monday,Lunch,Mixed Vegetables,4z Portion,80, 0, 15, 2
Monday,Lunch,Pasta Caprese Plntbsd Vegan DH,6z Portion,210, 8, 30, 7
Monday,Lunch,Quinoa Grain Blend,3z Portion,100,null,null,null
Monday,Lunch,Sauteed Fresh Zucchini Batonnets,Pound,150, 11, 12, 5
Monday,Lunch,"10"" Flour Tortilla",Tortilla,170, 4.5, 29, 4
Monday,Lunch,Egg White Liquid,Ounce,15, 0, 0, 3
Monday,Lunch,Large Fresh Eggs,Eggs,100, 7, 0, 8
Monday,Lunch,Zero Egg Plant Based Egg Liquid,Ounce,25, 1.5, 1, 2
Monday,Lunch,Daiya Vegan Shredded Mozzarella Cheese,Ounce,80, 5, 8, 0
Monday,Lunch,Shredded Mild Cheddar Cheese,Ounce,110, 9, 1, 6
Monday,Lunch,Shredded Part-Skim Mozzarella Cheese,1z Portion,80, 6, 1, 6
Monday,Lunch,Cooked Sausage Crumble,1z Portion,120, 12, 0, 3
Monday,Lunch,"Diced 3/8"" Bacon",1 Tbsp,60, 4.5, 0, 5
Monday,Lunch,Diced Green Peppers,Ounce,5, 0, 1, 0
Monday,Lunch,Diced Onions,Ounce,10, 0, 2, 0
Monday,Lunch,Diced Tomatoes,Ounce,0, 0, 1, 0
Monday,Lunch,Sliced Mushrooms,Tablespoon,0, 0, 0, 0
Monday,Lunch,Spinach,Ounce,5, 0, 1, < 1
Monday,Lunch,"Water-Added Ham Diced 1/4""",Ounce,35, 1.5, 1, 5
Monday,Lunch,Broccoli Florets,Ounce,10, 0, 1, < 1
Monday,Lunch,Sauteed Sliced Mushrooms,1z Portion,15, 1, < 1, < 1
Monday,Lunch,Tomato Cherry Red Halves,2 Halves,0, 0, < 1, 0
Monday,Lunch,Chunk Italian Sausage,Ounce,90, 8, 1, 4
Monday,Lunch,Grilled Chicken Breast Strip Fajita,Ounce,35, 1.5, < 1, 6
Monday,Lunch,Shrimp,1 Shrimp,5, 0, 0, 1
Monday,Lunch,Elbow Macaroni Pasta,4z Portion,220, 5, 36, 6
Monday,Lunch,Penne Pasta,3z Portion,170, 4.5, 27, 5
Monday,Lunch,Tri-Color Tortellini,4z Portion,280, 8, 40, 11
Monday,Lunch,Alfredo Sauce,Ounce,70, 6, 2, 1
Monday,Lunch,Basil Pesto Sauce,1/4 Cup,320, 34, 2, 3
Monday,Lunch,Diavolo Sauce,2 Flz Portion,90, 8, 5, < 1
Monday,Lunch,Marinara Sauce,Ounce,15, 0.5, 2, 0
Monday,Lunch,Balsamic Vinegar,Teaspoon,0, 0, < 1, 0
Monday,Lunch,Basil,Ounce,0, 0, 0, 0
Monday,Lunch,Garlic Minced Prep,Ounce,35, 0, 7, 0
Monday,Lunch,Grated Parmesan Cheese,Tablespoon,30, 2.5, 0, 3
Monday,Lunch,Mediterranean Extra Virgin Olive Oil,1 tbsp,120, 14, 0, 0
Monday,Lunch,Parsley Ital Fresh Clnd,Tablespoon,0, 0, 0, 0
Monday,Lunch,Pepper Red Crushed,Teaspoon,0, 0, 0, 0
Monday,Lunch,Shallots Minced Prep,Ounce,15, 0, 5, 0
Monday,Lunch,Cheese Pizza,Piece -U,140, 5, 18, 6
Monday,Lunch,Sausage Pizza,Piece -U,180, 9, 18, 8
Monday,Lunch,Tomato Basil Pizza,1/12 Pizza,200, 9, 22, 8
Monday,Lunch,Baked Sweet Potato,Potatoes,120, 1.5, 26, 2
Monday,Lunch,Classic Vegan Kimchi,Ounce,10, 0, 3, 0
Monday,Lunch,Firm Tofu,1/4 cup,60, 3, 2, 6
Monday,Lunch,Flax Seed,Ounce,150, 12, 8, 5
Monday,Lunch,High Protein Grain BleND,3z portion,190,null,null,null
Monday,Lunch,Marinated Quarter Artichoke Heart,Ounce,15, 1, 2, < 1
